Moview Titles, Parental Rating, Bechdel Rating, IMDB Rating, Genre
Spectre, PG-13, No Record, 7.4, Action / Adventure / Thriller
The Gift, R, No Record, 7.2, Action / Adventure / Fantasy
The Martian, PG-13, 3, 8.2, Mystery / Thriller
Crimson Peak, R, 3, 7.0, Adventure / Comedy / Drama
The Last Witch Hunter, PG-13, No Record, 6.1,  Drama / Fantasy / Horror
